Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,7,57.14,0.03,0.76,0.71,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,6,7,57.14,1.3,0.22,10.06,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,65,56.92,-0.18,0.2,0.51,1.0,OOS_OK,2026-06-11 21:33:51
DOWNTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,16,81,56.79,0.36,-0.92,-0.99,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,81,56.79,-0.21,-1.51,-1.77,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,67,56.72,-0.53,0.13,0.5,1.0,OOS_OK,2026-06-11 21:33:51
DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,143,56.64,0.39,1.34,1.84,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,76,56.58,-0.05,0.23,-1.09,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,108,56.48,-0.45,-0.24,0.25,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,16,133,56.39,0.65,0.37,-1.05,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,286,56.29,0.39,0.07,-0.16,1.0,OOS_OK,2026-06-11 21:33:51
DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,16,56.25,0.39,-0.57,-0.97,1.0,OOS_OK,2026-06-11 21:33:51
DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,19,75,56.0,-0.12,-0.29,-0.71,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,25,56.0,-0.18,-0.16,0.25,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,16,161,55.9,1.04,0.09,-1.03,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,68,55.88,0.37,0.83,0.11,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,34,55.88,0.51,0.2,-0.52,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,12,34,55.88,-0.02,0.17,0.3,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,504,55.56,-0.13,-0.77,-0.5,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,45,55.56,0.35,0.87,-0.99,1.0,OOS_OK,2026-06-11 21:33:51
DOWNTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,11,27,55.56,0.17,-0.83,0.24,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,18,55.56,0.36,0.23,0.27,1.0,OOS_OK,2026-06-11 21:33:51
DOWNTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,6,9,55.56,0.8,0.71,3.06,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,9,55.56,-1.08,-0.92,-2.03,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,9,55.55,-0.73,0.08,3.09,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,21,218,55.5,0.13,-0.16,-0.65,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,18,92,55.43,0.07,-0.37,-0.06,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,195,55.38,0.38,0.02,-0.2,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,199,55.28,0.21,0.16,-0.46,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,19,152,55.26,-0.05,-0.53,-1.46,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,16,58,55.17,-0.78,-1.18,-0.66,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,29,55.17,-0.49,-1.07,0.7,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,51,54.9,0.45,0.97,-0.19,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,51,54.9,0.49,0.2,-0.98,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,20,215,54.88,0.69,0.54,0.52,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,18,115,54.78,0.56,-0.23,-1.13,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,353,54.67,0.18,-0.98,-0.57,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,108,54.63,0.44,-0.44,0.73,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,262,54.58,0.62,0.33,-0.3,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,330,54.55,0.49,0.18,-0.29,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,33,54.55,1.52,1.48,0.26,1.0,OOS_OK,2026-06-11 21:33:51
DOWNTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,8,22,54.55,0.65,-0.78,-1.26,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,11,54.55,0.84,0.74,2.62,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,11,54.55,-1.68,-1.74,-5.39,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,11,54.55,-0.37,0.64,4.19,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,11,54.55,0.37,0.85,-1.34,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,11,54.55,0.47,0.56,-1.29,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,11,54.54,0.57,0.98,-4.79,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,178,54.5,0.36,0.52,0.63,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,68,54.41,-0.02,0.34,-1.43,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,131,54.2,0.55,0.1,-0.36,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,227,54.18,0.88,1.48,2.07,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,20,384,54.17,-0.01,-0.44,-0.2,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,24,54.17,-0.8,-0.98,-0.5,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,98,54.08,-0.15,-0.04,-1.06,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,50,54.0,-0.69,-0.95,-0.35,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,63,53.97,-0.48,0.09,0.67,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,20,382,53.93,-0.06,-0.57,-0.4,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,19,115,53.91,0.18,0.09,-0.87,1.0,OOS_OK,2026-06-11 21:33:51
DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,19,65,53.85,0.37,0.23,0.38,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,12,26,53.85,-0.11,0.3,1.83,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,13,53.85,0.71,1.48,-0.8,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,13,53.85,-0.44,-2.1,-1.86,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,13,53.85,-0.09,0.33,0.49,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,6,13,53.85,-0.75,0.15,-0.25,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,8,13,53.85,0.71,1.49,-0.8,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,9,26,53.84,-0.43,2.46,0.01,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,21,473,53.7,0.22,-0.03,-0.05,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,421,53.68,-0.18,-0.44,-0.43,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,246,53.66,0.3,0.12,-0.52,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,8,28,53.57,-0.88,-3.54,-2.87,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,18,101,53.47,-0.13,-0.65,-1.71,1.0,OOS_OK,2026-06-11 21:33:51
DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,19,73,53.42,-0.07,0.41,0.08,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,16,73,53.42,0.89,-0.11,-0.15,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,19,120,53.33,-0.2,-0.62,-1.02,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,15,53.33,0.5,-1.87,-6.03,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,20,250,53.2,0.36,-0.25,-0.83,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,47,53.19,0.02,0.55,0.1,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,19,303,53.13,0.42,-0.19,-0.46,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,96,53.13,0.56,-0.28,0.37,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,18,96,53.13,-0.37,0.37,0.26,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,11,32,53.13,-0.53,-0.09,0.99,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,32,53.13,1.28,1.24,0.45,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,32,53.12,-0.22,-0.95,-2.03,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,85,52.94,-0.13,0.61,-0.21,1.0,OOS_OK,2026-06-11 21:33:51
DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,12,51,52.94,0.19,0.47,-1.89,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,10,34,52.94,-0.81,-2.51,-2.25,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,8,17,52.94,-0.13,-0.25,-0.14,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,17,52.94,0.76,1.43,-1.2,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,20,293,52.9,0.12,0.2,0.45,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,55,52.73,0.39,0.93,-0.56,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,55,52.73,0.39,0.44,1.66,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,19,52.63,0.37,1.13,1.18,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,415,52.53,-0.2,-0.06,-0.22,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,158,52.53,0.24,-0.02,-0.07,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,341,52.49,0.35,0.0,-0.49,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,210,52.38,0.19,0.8,-0.03,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,42,52.38,-0.13,0.37,2.2,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,21,52.38,1.16,0.74,-2.46,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,21,52.38,1.74,2.97,1.56,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,19,107,52.34,-0.2,-0.88,-1.14,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,178,52.25,0.46,1.12,1.2,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,23,52.17,-0.67,-0.89,-0.11,1.0,OOS_OK,2026-06-11 21:33:51
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,23,52.17,-0.08,1.16,0.96,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,48,52.08,-0.08,2.24,0.66,1.0,OOS_OK,2026-06-11 21:33:51
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,584,52.05,0.13,-0.4,0.08,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,20,148,52.03,0.02,-0.41,-1.5,1.0,OOS_OK,2026-06-11 21:33:51
DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,21,150,52.0,-0.13,-0.57,-0.15,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,100,52.0,-0.03,-0.61,-1.35,1.0,OOS_WEAK,2026-06-11 21:33:51
DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,25,52.0,0.79,-0.07,-3.06,1.0,OOS_OK,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,231,51.95,0.3,-0.0,-0.64,1.0,OOS_WEAK,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,54,51.85,-0.46,-1.06,-1.01,1.0,OOS_WEAK,2026-06-11 21:33:51
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,27,51.85,-0.06,-0.27,2.39,1.0,OOS_WEAK,2026-06-11 21:33:51
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,249,51.81,0.49,1.16,1.44,1.0,OOS_WEAK,2026-06-11 21:33:51
DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,29,51.72,-0.41,-0.54,-1.49,1.0,OOS_WEAK,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,29,51.72,-0.28,-0.23,-0.47,1.0,OOS_WEAK,2026-06-11 21:33:51
WEAK|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,21,1061,51.65,0.36,0.26,-0.57,1.0,OOS_WEAK,2026-06-11 21:33:51
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,91,51.65,-0.48,-0.1,-0.58,1.0,OOS_WEAK,2026-06-11 21:33:51
WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,15,91,51.65,0.22,-0.38,-0.36,1.0,OOS_WEAK,2026-06-11 21:33:51
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,15,62,51.61,-0.26,-0.43,-1.43,1.0,OOS_WEAK,2026-06-11 21:33:51
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,31,51.61,0.46,-0.17,-1.4,1.0,OOS_WEAK,2026-06-11 21:33:51
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,16,250,51.6,0.5,0.06,-0.66,1.0,OOS_WEAK,2026-06-11 21:33:51
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,99,51.52,-0.84,-1.19,-0.5,1.0,OOS_WEAK,2026-06-11 21:33:51
DOWNTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,33,51.52,-1.7,-1.53,-2.85,1.0,OOS_WEAK,2026-06-11 21:33:51
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,18,189,51.32,0.44,1.09,-0.46,1.0,OOS_WEAK,2026-06-11 21:33:51
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,13,39,51.28,-0.18,-0.23,0.98,1.0,OOS_WEAK,2026-06-11 21:33:51
