Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,484,50.0,0.29,-0.73,-0.88,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,16,120,50.0,0.67,1.45,-0.53,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,76,50.0,0.56,0.0,-1.34,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,46,50.0,-0.62,-1.26,0.4,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,44,50.0,-0.51,-1.35,-1.5,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,36,50.0,-0.06,-1.01,-2.19,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,10,28,50.0,0.57,0.46,-0.78,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,26,50.0,0.47,0.13,-0.22,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,26,50.0,0.02,0.54,-1.21,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,10,22,50.0,0.85,-0.24,-0.17,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,22,50.0,-0.11,0.99,0.93,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,9,20,50.0,0.4,-1.56,-0.69,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,5,16,50.0,-0.01,-0.82,-2.59,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,12,50.0,-1.38,-0.57,-2.94,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,12,50.0,0.99,1.07,-1.9,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,6,12,50.0,0.22,1.19,-2.62,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,8,50.0,0.15,0.67,-0.83,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,5,8,50.0,-0.43,-0.15,1.38,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,8,50.0,0.02,-1.14,-0.92,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,8,50.0,0.7,2.1,-1.01,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,8,50.0,0.02,-1.14,-0.92,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,8,50.0,-0.87,-1.06,2.61,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,8,50.0,0.75,-0.44,-1.14,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,8,50.0,0.04,-1.82,-1.72,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,6,50.0,0.66,0.86,3.38,0.7,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,6,50.0,0.09,0.86,4.78,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,6,50.0,0.23,0.75,-0.56,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,6,50.0,1.24,-0.57,1.7,0.95,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,4,6,50.0,1.6,2.66,-4.62,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,50.0,-0.43,0.48,-0.86,0.95,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,50.0,0.26,-0.19,-3.18,1.0,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,4,50.0,1.16,1.04,0.78,0.63,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.43,-6.52,0.63,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,50.0,-0.13,-0.15,1.18,1.0,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,50.0,0.3,0.24,0.64,0.63,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,4,50.0,0.66,-2.64,0.62,0.63,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,50.0,-0.89,1.78,0.74,0.88,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.43,-6.52,0.63,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,3,4,50.0,-0.08,0.49,-0.86,0.88,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,50.0,-1.83,-2.47,-2.03,0.57,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,1.78,-3.33,-0.97,0.57,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-2.61,-3.58,-4.62,0.57,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.75,-5.7,-11.94,0.32,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,50.0,1.17,-2.42,-2.68,0.32,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.69,0.32,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,50.0,-0.7,0.15,0.84,0.32,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,7.6,4.16,-7.98,0.57,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,50.0,-0.64,-6.44,-0.49,0.32,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,50.0,-0.34,-0.12,0.29,0.57,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-2.61,-3.58,-4.62,0.57,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,2,2,50.0,-0.38,-2.68,-1.31,0.57,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,50.0,-1.19,-5.98,-2.87,0.32,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.69,0.32,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,0.1,3.56,5.14,0.57,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,50.0,-0.7,0.15,0.84,0.32,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,7.6,4.16,-7.98,0.57,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,0.22,0.6,2.66,0.57,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,2,50.0,-3.52,-2.33,-2.76,0.57,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,50.0,1.17,-2.42,-2.68,0.32,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.69,0.32,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,2,50.0,0.97,-0.32,-1.35,0.57,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,1.09,-1.14,2.52,0.57,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,0.54,1.44,1.04,0.57,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,1081,49.31,0.25,0.13,-0.39,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,43,48.84,-0.48,-0.8,-0.45,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,19,290,48.62,-0.04,-0.82,-0.59,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,12,35,48.57,0.04,-0.52,-1.19,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,345,48.41,0.06,-0.18,-0.3,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,11,31,48.39,0.71,0.94,-1.37,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,14,58,48.28,0.23,-0.12,-0.02,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,10,25,48.0,1.5,0.78,0.88,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,19,173,47.98,0.21,-0.14,0.19,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,48,47.92,-0.35,-0.42,-0.06,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,23,47.83,-0.57,-0.01,0.37,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,389,47.81,0.12,-0.17,-0.25,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,44,47.73,-0.12,-0.63,-1.57,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,21,47.62,0.31,0.46,1.08,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,7,21,47.62,0.15,-0.4,-2.6,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,21,47.62,-1.26,-1.46,-1.27,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,19,47.37,0.32,0.75,-1.38,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,8,19,47.37,-0.77,-0.43,0.49,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,19,47.37,-0.07,-1.47,-2.01,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,8,19,47.37,0.77,-1.14,-0.77,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,91,47.25,-0.31,-0.0,-0.29,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,51,47.06,0.07,0.37,0.18,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,6,17,47.06,-0.12,-0.91,-3.87,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,32,46.88,-0.41,-1.67,-1.25,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,43,46.51,-0.87,-1.62,-2.49,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,28,46.43,0.46,0.83,1.13,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,13,41,46.34,0.13,-0.48,-1.22,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,16,54,46.3,0.36,-0.53,1.12,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,52,46.15,1.01,0.01,0.4,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,15,26,46.15,-0.59,-0.27,-0.21,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,13,46.15,0.25,-2.23,-2.31,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,297,46.13,0.2,0.04,-0.27,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,128,46.09,-0.06,-1.53,-1.01,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,35,45.71,-0.6,-1.86,-1.52,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,8,11,45.45,-0.11,0.16,0.14,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,31,45.16,0.47,-0.52,-0.98,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,9,44.45,-2.77,-0.81,-1.6,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,36,44.44,0.96,0.79,0.98,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,12,36,44.44,-0.01,-0.43,-1.09,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,6,9,44.44,0.01,-0.57,-0.98,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,17,79,44.3,0.05,-0.5,-0.33,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,52,44.23,-1.21,-2.22,-1.91,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,34,44.12,-0.11,0.38,0.3,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,34,44.12,0.01,-0.13,-3.71,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,268,44.03,-0.42,-1.12,-1.63,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,50,44.0,-1.06,-1.45,-2.21,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,25,44.0,-0.38,-0.34,0.46,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,48,43.75,0.51,-2.25,-1.77,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,8,23,43.48,0.9,-1.13,-0.9,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,12,30,43.33,0.28,-0.62,-1.12,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,123,43.09,-0.31,-1.54,-1.07,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,12,42,42.86,-0.51,-0.92,-1.74,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,35,42.86,-0.43,-1.83,-1.87,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,14,42.86,2.02,2.06,4.97,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,8,14,42.86,-0.65,-4.52,-3.25,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,14,42.86,-0.44,0.09,-0.83,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,14,42.86,1.36,1.56,2.64,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,7,42.86,0.06,2.69,1.78,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,7,42.86,0.66,1.15,1.34,0.98,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,7,42.86,-1.95,-3.52,-0.72,0.98,OOS_BAD,2026-06-03 22:26:32
