Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
IDC,BOTTOM,2025-12-24 07:00:00,37.2,35.294117647058854,0.8130081300813163,-0.7563327864260172,-6.155398587285566,0.5274334330745577,-2.1505376344086113,-2.1505376344086113,-2.9505376344086116,-1.0869565217391242,-1.8869565217391242,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-25 07:00:00,36.8,36.363636363636374,1.098901098901095,-1.6266356576714047,-7.070707070707083,0.5632404982595688,-0.8152173913043348,-2.1739130434782483,-2.973913043478248,-1.098901098901095,-1.898901098901095,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-26 07:00:00,36.4,39.34426229508196,-2.1505376344086113,-2.3853899891390307,-8.080808080808088,1.0703876201923077,1.3736263736263687,0.27472527472527375,-0.5252747252747263,0.0,-0.8,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-29 07:00:00,36.5,43.10344827586211,-1.8817204301075363,-1.8685307164941545,-7.828282828282829,0.5333897685514747,-0.2739726027397249,6.57534246575342,5.77534246575342,5.420054200542013,4.620054200542013,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-30 07:00:00,36.9,48.333333333333314,-0.2702702702702786,-0.61944519256667,-6.818181818181824,0.5103686173839798,-2.4390243902438935,2.7100271002709952,1.9100271002709952,4.120879120879128,3.3208791208791286,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-31 07:00:00,36.4,45.3125,-2.1505376344086113,-1.6880486158001307,-8.080808080808088,0.7186063392209049,0.27472527472527375,7.14285714285714,6.34285714285714,8.333333333333325,7.533333333333325,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-02-10 07:00:00,45.3,46.031746031746025,-12.548262548262546,-0.875273522975939,-13.54961832061069,0.894882594048634,2.428256070640189,4.856512141280356,4.056512141280356,2.1505376344086002,1.3505376344086002,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-02-11 07:00:00,46.5,47.692307692307686,-7.370517928286857,1.0320478001086375,-11.259541984732824,0.345041393071054,1.0752688172043001,6.451612903225801,5.651612903225801,6.68103448275863,5.88103448275863,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-02-27 07:00:00,48.4,49.72067039106144,2.9787234042553123,1.8732898337191939,-7.633587786259543,0.5549254071290286,0.0,-10.537190082644631,-11.337190082644632,-12.701612903225811,-13.501612903225812,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-02 07:00:00,49.6,43.03797468354432,2.268041237113394,3.7874032224314513,-5.343511450381677,1.8901032153188664,-7.056451612903225,-21.370967741935488,-22.17096774193549,-19.42148760330579,-20.22148760330579,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-03 07:00:00,48.4,44.15584415584414,1.8947368421052602,0.959532749269898,-7.633587786259543,0.9526219518180836,-7.438016528925628,-14.256198347107441,-15.056198347107442,-9.97830802603037,-10.77830802603037,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-04 07:00:00,46.1,43.870967741935495,-6.8686868686868685,-3.8381309970796917,-12.022900763358768,1.6873475783115783,-6.073752711496761,-4.772234273318876,-5.572234273318876,-2.00892857142857,-2.80892857142857,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-05 07:00:00,44.8,39.393939393939405,-7.818930041152273,-6.403426303144255,-14.503816793893131,0.7515903475106461,-12.94642857142857,0.22321428571427937,-0.5767857142857207,3.6951501154734556,2.895150115473456,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-06 07:00:00,43.3,41.40127388535032,-10.537190082644631,-9.100451348798156,-17.366412213740457,0.6902351224403988,-4.157043879907619,2.0785219399538146,1.2785219399538146,13.33333333333333,12.53333333333333,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-11 07:00:00,43.9,44.5414847161572,-4.772234273318876,-5.244981653356351,-15.250965250965255,1.134853284566194,0.6833712984054774,0.2277904328018332,-0.5722095671981668,-2.0044543429844075,-2.8044543429844078,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-12 07:00:00,44.9,45.493562231759654,0.22321428571427937,-2.761234434217652,-13.320463320463316,0.7295829019805141,-2.6726057906458656,-2.0044543429844075,-2.8044543429844078,-0.4524886877828149,-1.252488687782815,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-13 07:00:00,44.2,40.44444444444445,2.0785219399538146,-3.850337176419394,-14.671814671814666,0.4420625842558928,-1.1312217194570096,-1.5837104072398245,-2.3837104072398247,-0.4576659038901698,-1.2576659038901699,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-16 07:00:00,43.7,41.36363636363637,12.051282051282053,-4.6995965543561224,-15.637065637065628,0.451767848657257,0.686498855835227,-2.974828375286054,-3.774828375286054,-2.974828375286054,-3.774828375286054,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-17 07:00:00,43.7,35.5,5.301204819277117,-4.533042053522651,-15.637065637065628,0.4561607477287953,0.686498855835227,2.2883295194507935,1.4883295194507935,1.5909090909090873,0.7909090909090872,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-18 07:00:00,44.0,38.144329896907216,0.2277904328018332,-3.6144578313253017,-15.05791505791505,0.3945002829822957,-1.1363636363636354,6.363636363636349,5.563636363636349,6.363636363636349,5.563636363636349,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-19 07:00:00,44.0,38.54166666666667,-2.0044543429844075,-3.3604216999780334,-15.05791505791505,0.36258979640989275,-3.6363636363636376,6.363636363636349,5.563636363636349,7.586206896551717,6.786206896551717,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-20 07:00:00,43.5,33.5135135135135,-1.5837104072398245,-4.089957005842804,-16.023166023166013,0.7667615416476385,2.758620689655178,11.494252873563227,10.694252873563226,14.38679245283019,13.586792452830188,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-23 07:00:00,42.4,33.69565217391303,-2.974828375286054,-5.882352941176472,-18.146718146718143,0.687639820276262,10.377358490566024,15.094339622641506,14.294339622641505,9.17225950782996,8.372259507829959,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-03-24 07:00:00,44.7,46.19565217391304,2.2883295194507935,-0.4676018704074636,-13.706563706563701,0.45285494007912286,4.69798657718119,10.290827740492148,9.490827740492147,5.341880341880345,4.541880341880345,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-04-20 07:00:00,48.3,44.897959183673464,0.20746887966804906,0.8982661374556056,-4.733727810650901,0.6128469712303022,-3.7267080745341574,-5.383022774327106,-6.183022774327106,-1.295896328293722,-2.0958963282937217,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-04-21 07:00:00,46.3,37.28813559322034,-2.9350104821803003,-3.44108446298228,-8.678500986193304,1.238525952090142,-0.647948164146861,-2.3758099352051754,-3.1758099352051756,-2.7956989247311714,-3.5956989247311713,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-04-22 07:00:00,46.5,42.99065420560748,-2.9227557411273475,-2.9936372170647707,-8.284023668639062,0.8529762912204784,-1.9354838709677358,-2.7956989247311714,-3.5956989247311713,-1.7391304347825987,-2.5391304347825985,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-04-23 07:00:00,46.0,46.000000000000014,-5.737704918032782,-3.9565716671886353,-9.270216962524657,0.8504727399631726,-0.6521739130434745,-2.60869565217392,-3.40869565217392,-1.7543859649122862,-2.554385964912286,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-04-24 07:00:00,45.6,49.46236559139785,-7.128309572301427,-4.502617801047116,-10.059171597633142,0.7744401393515672,-0.877192982456132,-1.3157894736842146,-2.115789473684215,-1.5317286652078876,-2.331728665207888,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-04-28 07:00:00,45.7,41.97530864197534,-5.383022774327106,-3.9815106628847463,-9.861932938856011,0.7242066413420105,-1.094091903719907,0.8752735229759168,0.07527352297591672,1.9911504424778625,1.1911504424778625,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-04-29 07:00:00,45.2,25.71428571428575,-2.3758099352051754,-4.621228107195607,-10.848126232741617,0.8562148785894726,-0.8849557522124019,1.5486725663716783,0.7486725663716782,1.5486725663716783,0.7486725663716782,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-05-04 07:00:00,45.2,24.63768115942031,-2.7956989247311714,-4.206845395782555,-10.848126232741617,0.751358792583648,-0.4424778761062065,-0.8849557522124019,-1.684955752212402,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-05-05 07:00:00,44.8,24.285714285714292,-2.60869565217392,-4.731525784157364,-11.637080867850113,0.7379965321349147,2.9017857142857206,-0.44642857142855874,-1.2464285714285588,-0.8888888888888835,-1.6888888888888836,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-05-06 07:00:00,45.0,27.142857142857167,-1.3157894736842146,-4.122722914669219,-11.24260355029586,0.5166503776859009,2.0000000000000018,-3.111111111111109,-3.9111111111111088,-5.422993492407812,-6.222993492407812,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-05-07 07:00:00,46.1,39.47368421052632,0.8752735229759168,-1.8208923437333602,-9.072978303747536,1.1160873792054773,-2.819956616052066,-4.5553145336225676,-5.355314533622567,-4.139433551198257,-4.939433551198257,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-05-08 07:00:00,45.9,36.84210526315793,1.5486725663716783,-2.1321961620469065,-9.467455621301779,0.5398614028543944,-2.8322440087145906,-4.357298474945537,-5.157298474945537,-2.00892857142857,-2.80892857142857,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-05-11 07:00:00,44.8,24.358974358974436,-0.8849557522124019,-4.08906015842433,-11.637080867850113,0.7347085263103925,-2.678571428571419,-4.46428571428571,-5.26428571428571,-4.035874439461895,-4.835874439461895,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-05-14 07:00:00,44.0,31.746031746031804,-4.5553145336225676,-4.462056237107792,-13.214990138067062,0.5169612145652948,-2.7272727272727337,0.454545454545463,-0.345454545454537,0.6833712984054774,-0.11662870159452265,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-05-15 07:00:00,43.9,29.032258064516157,-4.357298474945537,-4.284312656709921,-13.412228796844195,0.7984512538189298,-4.100227790432798,-0.6833712984054552,-1.4833712984054552,1.869158878504673,1.069158878504673,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-05-18 07:00:00,42.8,26.47058823529413,-4.46428571428571,-6.160929620697219,-15.581854043392518,1.157908666570425,2.336448598130847,0.7009345794392718,-0.0990654205607282,2.375296912114022,1.5752969121140221,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-05-19 07:00:00,42.1,25.352112676056365,-5.605381165919288,-7.012700165654328,-16.962524654832343,1.0601365261675155,4.988123515439424,4.51306413301662,3.71306413301662,0.4566210045662267,-0.34337899543377337,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-05-20 07:00:00,43.8,39.08045977011491,0.4587155963302614,-2.688291490779826,-10.794297352342163,1.3626134417465627,-0.45662100456620447,-1.1415525114155223,-1.9415525114155223,-2.0361990950226394,-2.8361990950226392,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2026-05-21 07:00:00,44.2,44.186046511627914,0.454545454545463,-1.3502957259234338,-8.677685950413217,1.0018500975910585,-2.488687782805432,-1.8099547511312264,-2.6099547511312267,-0.4587155963302836,-1.2587155963302836,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IJC,MOMENTUM,2025-05-07 07:00:00,9.79,53.896103896103874,2.6205450733752578,3.1992831919042786,-3.2608695652173947,0.9151090592714828,2.962206332992867,2.962206332992867,2.1622063329928674,-1.17647058823529,-1.97647058823529,THỊ TRƯỜNG TÍCH CỰC,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-05-08 07:00:00,10.2,71.26436781609192,6.91823899371069,7.385376638416585,0.0,1.6658915429223855,-1.17647058823529,0.0,-0.8,1.1904761904761862,0.3904761904761862,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-05-09 07:00:00,10.08,65.16853932584273,5.109489051094895,5.688073394495419,-2.0408163265306034,0.8372530786686667,0.0,-0.3968253968254065,-1.1968253968254066,-0.3968253968254065,-1.1968253968254066,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-05-12 07:00:00,10.08,65.16853932584273,3.8105046343975157,4.918032786885251,-2.0408163265306034,0.5820286345364012,0.0,-0.7936507936507908,-1.5936507936507909,-0.7936507936507908,-1.5936507936507909,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-05-13 07:00:00,10.08,64.16184971098268,4.239917269906934,4.472197750945739,-2.0408163265306034,0.6848037716425592,1.1904761904761862,-1.1904761904761862,-1.9904761904761863,-1.1904761904761862,-1.9904761904761863,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-05-14 07:00:00,10.08,67.68292682926831,2.962206332992867,4.159132007233279,-2.0408163265306034,0.8468727158818001,-0.3968253968254065,0.0,-0.8,-1.17647058823529,-1.97647058823529,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-05-26 07:00:00,10.2,66.87898089171978,2.0000000000000018,2.93672419013018,-0.8746355685131157,1.6470588235294117,1.2745098039215863,4.90196078431373,4.1019607843137305,2.392344497607657,1.5923444976076568,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-05-27 07:00:00,10.45,69.4117647058824,4.919678714859432,4.956561040526286,-0.7597340930674323,2.1958807753834573,-0.382775119617218,0.7655502392344582,-0.03444976076554185,1.9361084220716362,1.1361084220716362,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-05-28 07:00:00,10.33,54.60992907801423,2.4801587301587213,3.341336534613859,-2.639019792648434,1.5951546496988669,1.1616650532429773,1.9361084220716362,1.1361084220716362,1.1527377521613813,0.35273775216138126,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-05-29 07:00:00,10.41,62.043795620438,4.939516129032251,3.690422829822193,-1.8850141376060225,1.160997608472839,2.785782901056666,0.7684918347742542,-0.03150816522574584,0.3827751196172402,-0.41722488038275984,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-05-30 07:00:00,10.45,63.12056737588655,5.3427419354838745,3.6449293330027333,-1.5080113100848225,1.1812575158449343,0.7655502392344582,-0.7655502392344471,-1.5655502392344471,-3.084112149532714,-3.884112149532714,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-06-02 07:00:00,10.7,68.67469879518076,4.90196078431373,5.606000789577581,-1.1090573012939142,1.7749046875430818,-1.5887850467289688,-4.299065420560744,-5.099065420560744,-2.754036087369416,-3.5540360873694157,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-06-03 07:00:00,10.53,62.29508196721313,0.7655502392344582,3.4889434889434856,-2.6802218114602705,1.0520306395484489,-0.3798670465337106,-3.1339031339031376,-3.9339031339031374,-3.1339031339031376,-3.9339031339031374,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-06-04 07:00:00,10.53,59.64912280701758,1.9361084220716362,3.1139835487661527,-2.6802218114602705,0.7339287382617106,-1.5194681861348536,-4.273504273504269,-5.073504273504269,-3.908484270734036,-4.708484270734036,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-06-05 07:00:00,10.49,64.1509433962265,0.7684918347742542,2.576639123844937,-3.049907578558231,1.3434538068951152,-2.3832221163012424,-3.5271687321258405,-4.32716873212584,-2.4108003857280624,-3.2108003857280627,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-06-30 07:00:00,10.29,55.05617977528091,0.48828125,0.5963437286147233,-4.898336414048066,0.5707310332120319,1.554907677356665,1.1661807580175099,0.3661807580175098,1.1661807580175099,0.3661807580175098,THỊ TRƯỜNG TÍCH CỰC,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-01 07:00:00,10.29,63.63636363636361,0.48828125,0.714495448761876,-4.898336414048066,1.0833450419167285,0.0,3.5957240038872795,2.7957240038872797,2.009569377990439,1.2095693779904388,THỊ TRƯỜNG TÍCH CỰC,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-02 07:00:00,10.45,68.53932584269666,2.8543307086614123,2.3205718202291115,-3.419593345656202,1.3016206975903217,-1.148325358851665,2.009569377990439,1.2095693779904388,3.5957240038872795,2.7957240038872797,THỊ TRƯỜNG TÍCH CỰC,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-03 07:00:00,10.29,68.53932584269651,0.8823529411764675,0.8526903851808321,-2.279202279202286,1.4735672265552213,1.1661807580175099,2.3323615160349975,1.5323615160349975,1.9361084220716362,1.1361084220716362,THỊ TRƯỜNG TÍCH CỰC,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-07 07:00:00,10.41,67.05882352941177,1.1661807580175099,1.963857191831142,-1.1396011396011319,1.0972717301891965,2.401536983669539,3.55427473583092,2.7542747358309203,1.1257035647279423,0.32570356472794226,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-08 07:00:00,10.66,74.54545454545452,3.5957240038872795,4.177864646958218,-0.7448789571694592,2.587381430120974,-1.2195121951219634,0.0,-0.8,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-09 07:00:00,10.66,74.54545454545452,2.009569377990439,3.8834478390098903,-0.7448789571694592,1.7981486558214683,-1.9699812382739323,0.37523452157597337,-0.4247654784240267,1.614434947768273,0.8144349477682729,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-10 07:00:00,10.53,65.54621848739488,2.3323615160349975,2.411982104648902,-2.3191094619666064,1.6992376456019505,2.3741690408357163,3.1339031339031376,2.3339031339031377,3.923444976076551,3.1234449760765512,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-11 07:00:00,10.45,58.82352941176465,1.1616650532429773,1.3923252316499157,-3.0612244897959218,1.4301356951779007,2.009569377990439,3.157894736842115,2.3578947368421153,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-14 07:00:00,10.78,67.76315789473678,3.55427473583092,4.240197263453083,0.0,1.9405816236973437,-0.7421150278293154,0.0,-0.8,1.1257035647279423,0.32570356472794226,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-16 07:00:00,10.7,66.025641025641,0.37523452157597337,2.9093532099062402,-2.9918404351767958,1.6188190365056423,0.7476635514018781,1.869158878504673,1.069158878504673,0.36832412523020164,-0.4316758747697984,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-17 07:00:00,10.86,66.66666666666663,3.1339031339031376,4.077818774258457,-1.8970189701897122,2.0256885758525778,-0.7366482504604033,0.0,-0.8,0.7421150278293043,-0.05788497217069577,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-18 07:00:00,10.78,65.03067484662577,3.157894736842115,3.0051120347809546,-3.6639857015192123,2.1831045383285175,0.7421150278293043,0.7421150278293043,-0.05788497217069577,0.7421150278293043,-0.05788497217069577,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-22 07:00:00,10.86,63.225806451612904,1.8761726078799112,3.1976053594336307,-2.9490616621983934,1.1784977387759914,0.0,-0.36832412523019054,-1.1683241252301906,-0.7339449541284404,-1.5339449541284405,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-23 07:00:00,10.9,71.32867132867135,1.869158878504673,3.2148099048340706,-2.5915996425379784,1.2301043723925402,-0.3669724770642313,-0.7339449541284404,-1.5339449541284405,-0.36832412523019054,-1.1683241252301906,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-25 07:00:00,10.86,66.66666666666663,0.7421150278293043,2.259887005649719,-2.9490616621983934,1.194491923700921,-0.36832412523019054,-0.36832412523019054,-1.1683241252301906,-4.332449160035368,-5.132449160035367,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
IJC,MOMENTUM,2025-07-28 07:00:00,11.31,70.96774193548384,4.916512059369205,5.988192296879413,-1.1363636363636243,2.021837689942113,-4.332449160035368,-3.271441202475689,-4.071441202475689,1.109057301293892,0.309057301293892,THỊ TRƯỜNG MẠNH,RISK ON,ĐIỀU KIỆN MOMENTUM NỚI LỎNG
