Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
OCB,MOMENTUM,2026-01-13 07:00:00,12.25,46.875000000000014,3.3755274261603407,2.019571101394968,-1.6064257028112428,1.7766428935885907,-0.8163265306122436,-2.0408163265306145,-2.8408163265306143,-0.8264462809917328,-1.6264462809917328,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2026-01-14 07:00:00,12.1,45.454545454545446,0.8333333333333304,0.6237006237006071,-2.8112449799196804,2.536210439616156,0.0,-1.2396694214876103,-2.03966942148761,-1.6460905349794275,-2.4460905349794277,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2026-01-15 07:00:00,12.15,50.0,1.673640167364021,0.9765219198005326,-2.409638554216864,1.075178310370797,-0.8230452674897082,-1.6460905349794275,-2.4460905349794277,-1.2396694214876103,-2.03966942148761,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2026-01-16 07:00:00,12.1,50.0,2.5423728813559254,0.47747560722439797,-2.8112449799196804,0.6003679367164724,-0.8264462809917328,-1.6528925619834656,-2.4528925619834654,-1.2448132780083054,-2.0448132780083057,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2026-03-31 07:00:00,11.15,60.71428571428575,1.82648401826484,1.8962759881197222,-2.6200873362445365,0.5301357813983562,0.4484304932735439,-2.2421524663677084,-3.0421524663677086,-3.111111111111109,-3.9111111111111088,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2026-04-09 07:00:00,11.4,61.36363636363639,1.7857142857143016,3.1674208144796268,-1.724137931034475,0.5443990307755722,0.8771929824561431,0.43859649122806044,-0.3614035087719396,-1.2931034482758674,-2.0931034482758673,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2026-04-14 07:00:00,11.6,60.52631578947373,6.422018348623837,3.872845310051476,-1.6949152542372947,1.2459023305330397,-1.2931034482758674,-1.2931034482758674,-2.0931034482758673,-0.43478260869566077,-1.2347826086956608,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2026-04-16 07:00:00,11.45,56.41025641025642,0.43859649122806044,2.0726543347448168,-2.9661016949152685,0.9385789977568944,2.6200873362445476,0.0,-0.8,-2.553191489361706,-3.3531914893617056,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-01 07:00:00,12.3,45.45454545454546,0.40816326530612734,-0.08123476848089783,-3.529411764705881,0.505855456328384,2.0325203252032464,0.8130081300812941,0.01300813008129409,0.8130081300812941,0.01300813008129409,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-02 07:00:00,12.3,45.45454545454546,1.2345679012345734,0.04066693777959873,-3.149606299212593,0.6914185707530384,2.0325203252032464,-0.40650406504065817,-1.2065040650406582,-2.390438247011961,-3.1904382470119614,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-03 07:00:00,12.55,60.00000000000003,2.868852459016402,2.0325203252032464,-1.1811023622047112,1.6820383022242562,-1.195219123505975,-2.390438247011961,-3.1904382470119614,-2.390438247011961,-3.1904382470119614,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-04 07:00:00,12.55,60.00000000000003,1.2096774193548487,1.9496344435418367,-1.1811023622047112,0.6924402856439301,-1.195219123505975,-2.788844621513953,-3.588844621513953,-1.6129032258064613,-2.4129032258064615,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-05 07:00:00,12.4,51.85185185185188,0.8130081300812941,0.6289308176100628,-2.3622047244094446,0.9046430496071702,-1.2096774193548376,-4.0322580645161255,-4.832258064516125,-4.0322580645161255,-4.832258064516125,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-08 07:00:00,12.4,48.00000000000004,0.8130081300812941,0.5065856129685686,-2.3622047244094446,0.5098864928967303,-1.2096774193548376,-5.241935483870974,-6.041935483870974,-4.081632653061229,-4.881632653061229,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-09 07:00:00,12.25,46.15384615384617,-0.40650406504065817,-0.6488240064882578,-3.543307086614167,1.0956150874265835,-0.40816326530612734,-2.0408163265306145,-2.8408163265306143,-2.0408163265306145,-2.8408163265306143,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-10 07:00:00,12.25,50.0,-2.390438247011961,-0.5883546358287806,-3.543307086614167,0.5974467136554057,-2.857142857142858,-2.857142857142858,-3.6571428571428584,-2.4590163934426146,-3.2590163934426144,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-11 07:00:00,12.2,52.173913043478215,-2.788844621513953,-0.9539273391516168,-3.937007874015752,0.5563316155252795,-3.688524590163933,-2.4590163934426146,-3.2590163934426144,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-12 07:00:00,11.9,37.037037037037045,-4.0322580645161255,-3.2323643016873405,-6.299212598425186,1.2331224578715616,0.8403361344537785,0.8403361344537785,0.04033613445377848,2.127659574468077,1.327659574468077,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-16 07:00:00,12.0,43.750000000000036,-2.0408163265306145,-2.000816659861171,-5.5118110236220375,0.7093665380269077,-0.8333333333333304,2.083333333333326,1.2833333333333259,2.941176470588225,2.141176470588225,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-19 07:00:00,12.0,39.99999999999998,0.8403361344537785,-1.6191842590694838,-5.5118110236220375,0.5427523737827533,2.083333333333326,0.4166666666666652,-0.38333333333333486,-2.42914979757084,-3.22914979757084,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-22 07:00:00,12.35,51.351351351351326,5.106382978723412,1.2087686949395549,-2.7559055118110187,1.928056039573856,-1.6194331983805599,-3.238866396761142,-4.038866396761142,-2.448979591836742,-3.2489795918367417,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-23 07:00:00,12.25,41.17647058823527,2.083333333333326,0.34814663116937705,-3.543307086614167,0.7809895187387876,-1.224489795918371,-2.0408163265306145,-2.8408163265306143,-1.2345679012345734,-2.034567901234573,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-24 07:00:00,12.15,38.888888888888864,2.1008403361344463,-0.4506349856616132,-4.330708661417315,1.1448830839577155,-0.8230452674897082,-1.6460905349794275,-2.4460905349794277,-1.2396694214876103,-2.03966942148761,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-25 07:00:00,12.1,41.17647058823527,1.680672268907557,-0.7383100902379147,-4.7244094488189,0.9653442095407206,-1.2396694214876103,-2.892561983471076,-3.6925619834710757,-2.4896265560165998,-3.2896265560166,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-26 07:00:00,12.05,39.99999999999999,0.4166666666666652,-1.047012933689162,-5.118110236220463,1.2087776557823333,-0.4149377593361092,-1.6597510373444035,-2.459751037344404,-0.8368200836820106,-1.6368200836820106,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-29 07:00:00,11.95,41.17647058823527,-3.238866396761142,-1.726973684210531,-5.905511811023622,0.5921535575432968,0.0,0.4184100418409997,-0.3815899581590003,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-30 07:00:00,12.0,42.857142857142854,-2.0408163265306145,-1.193906957595714,-5.5118110236220375,0.6924246440530272,-2.083333333333337,-0.4166666666666763,-1.2166666666666763,0.0,-0.8,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2025-12-31 07:00:00,11.95,42.857142857142854,-1.6460905349794275,-1.3619479983491667,-5.905511811023622,0.6488999562896539,-0.8368200836820106,-1.2552301255229992,-2.055230125522999,0.42553191489362874,-0.3744680851063713,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-05 07:00:00,11.75,45.454545454545446,-2.892561983471076,-2.6915113871635588,-6.746031746031744,1.616011623404262,2.127659574468077,3.8297872340425476,3.029787234042548,2.9535864978902815,2.1535864978902817,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-06 07:00:00,11.85,53.12499999999999,-1.6597510373444035,-1.6393442622950838,-5.200000000000005,0.9593171380815605,0.8438818565400741,3.3755274261603407,2.575527426160341,2.083333333333326,1.2833333333333259,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-07 07:00:00,12.0,50.0,0.4184100418409997,-0.2286426938266417,-3.6144578313252906,0.8462063283643573,-1.6666666666666607,0.8333333333333304,0.03333333333333033,1.2552301255230214,0.45523012552302133,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-08 07:00:00,11.95,51.724137931034434,-0.4166666666666763,-0.5202913631633721,-4.016064257028118,3.7054852272920193,2.092050209205021,1.673640167364021,0.8736401673640211,2.9661016949152463,2.1661016949152465,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-09 07:00:00,11.8,46.875000000000014,-1.2552301255229992,-1.5846538782318453,-5.220883534136533,1.553267318165348,3.813559322033888,2.5423728813559254,1.7423728813559254,-0.8196721311475419,-1.619672131147542,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-12 07:00:00,12.2,55.26315789473683,3.8297872340425476,1.7514595496246788,-2.008032128514059,3.0669924803154256,-0.8196721311475419,-1.2295081967212962,-2.029508196721296,-1.6326530612244872,-2.432653061224487,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-13 07:00:00,12.25,46.875000000000014,3.3755274261603407,2.019571101394968,-1.6064257028112428,1.7766428935885907,-0.8163265306122436,-2.0408163265306145,-2.8408163265306143,-0.8264462809917328,-1.6264462809917328,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-14 07:00:00,12.1,45.454545454545446,0.8333333333333304,0.6237006237006071,-2.8112449799196804,2.536210439616156,0.0,-1.2396694214876103,-2.03966942148761,-1.6460905349794275,-2.4460905349794277,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-15 07:00:00,12.15,50.0,1.673640167364021,0.9765219198005326,-2.409638554216864,1.075178310370797,-0.8230452674897082,-1.6460905349794275,-2.4460905349794277,-1.2396694214876103,-2.03966942148761,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-16 07:00:00,12.1,50.0,2.5423728813559254,0.47747560722439797,-2.8112449799196804,0.6003679367164724,-0.8264462809917328,-1.6528925619834656,-2.4528925619834654,-1.2448132780083054,-2.0448132780083057,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-19 07:00:00,12.05,50.0,-1.2295081967212962,0.0,-3.2128514056224744,0.5277574228133217,-0.8298755186722073,-2.4896265560165998,-3.2896265560166,-2.083333333333337,-2.8833333333333373,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-20 07:00:00,12.0,51.61290322580648,-2.0408163265306145,-0.4149377593361092,-3.6144578313252906,0.7872519363286481,-0.4166666666666763,-2.083333333333337,-2.8833333333333373,-1.67364016736401,-2.4736401673640103,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-21 07:00:00,11.95,48.38709677419352,-1.2396694214876103,-0.6650041562759723,-4.016064257028118,0.7737762925103204,-0.4184100418409997,-2.092050209205021,-2.8920502092050206,-2.092050209205021,-2.8920502092050206,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-22 07:00:00,11.95,50.0,-1.6460905349794275,-0.540990428630872,-3.238866396761142,0.4884574540396448,-1.67364016736401,-2.092050209205021,-2.8920502092050206,-1.6806722689075682,-2.4806722689075684,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-23 07:00:00,11.9,55.55555555555557,-1.6528925619834656,-0.853988752343271,-3.6437246963562653,0.5627449220736487,-1.260504201680679,-0.8403361344537785,-1.6403361344537786,0.42553191489362874,-0.3744680851063713,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-26 07:00:00,11.75,46.428571428571445,-2.4896265560165998,-1.9607843137254832,-4.858299595141702,1.2218597284455335,-0.42553191489361764,0.0,-0.8,0.0,-0.8,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-27 07:00:00,11.75,39.99999999999999,-2.083333333333337,-1.8379281537176273,-4.858299595141702,0.6006705777194893,-0.42553191489361764,0.42553191489362874,-0.3744680851063713,0.8547008547008739,0.054700854700873824,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-28 07:00:00,11.7,39.99999999999999,-2.092050209205021,-2.1534601714405244,-5.263157894736848,0.5046140239952521,0.8547008547008739,0.42735042735042583,-0.3726495726495742,0.42735042735042583,-0.3726495726495742,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-01-29 07:00:00,11.7,45.454545454545396,-2.092050209205021,-2.0305631149256875,-5.263157894736848,0.5051565324131798,0.42735042735042583,0.0,-0.8,-0.8474576271186529,-1.647457627118653,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-02-13 07:00:00,11.6,41.1764705882353,0.43290043290042934,-1.1714589989350488,-4.526748971193417,0.5879551731801009,0.0,0.4310344827586299,-0.36896551724137017,0.0,-0.8,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-02-23 07:00:00,11.65,44.444444444444485,1.7467248908296984,-0.5760614465543101,-3.7190082644628086,1.0389756301370343,1.2875536480686733,-2.145922746781115,-2.9459227467811147,-1.724137931034475,-2.524137931034475,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-02-24 07:00:00,11.6,44.444444444444485,1.754385964912264,-0.8335114340671246,-3.3333333333333326,1.314289754648943,0.8620689655172376,-2.155172413793105,-2.955172413793105,-3.8135593220339103,-4.61355932203391,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-02-25 07:00:00,11.8,54.54545454545458,1.7241379310344973,0.9409751924722043,-1.6666666666666607,1.855355234582371,-1.2711864406779738,-5.084745762711873,-5.884745762711873,-4.273504273504269,-5.073504273504269,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-02-26 07:00:00,11.7,45.45454545454541,0.8620689655172376,0.19267822736031004,-2.500000000000002,0.6950488717100232,-2.564102564102555,-4.273504273504269,-5.073504273504269,-3.86266094420602,-4.66266094420602,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-02-27 07:00:00,11.65,45.45454545454549,0.4310344827586299,-0.1285897985426554,-2.5104602510460206,0.7562909947772873,-2.5751072961373467,-4.29184549356223,-5.0918454935622295,-2.1929824561403466,-2.9929824561403464,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-03-06 07:00:00,11.15,37.50000000000006,-4.29184549356223,-3.4213945430922488,-6.694560669456062,0.41790086808619886,-4.484304932735428,-4.035874439461895,-4.835874439461895,2.8846153846153744,2.0846153846153745,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-03-20 07:00:00,10.9,37.5,1.869158878504673,-2.0224719101123556,-8.016877637130793,0.6058054804374758,0.4587155963302614,2.752293577981635,1.9522935779816348,4.672897196261672,3.872897196261672,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-03-24 07:00:00,10.95,44.444444444444436,0.4587155963302614,-0.8601177003168758,-7.594936708860766,0.7379292631862957,1.82648401826484,1.82648401826484,1.02648401826484,-0.44642857142855874,-1.2464285714285588,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-03-25 07:00:00,11.2,50.0,2.2831050228310446,1.679527916477519,-5.485232067510548,1.297773233948663,0.0,0.44642857142858094,-0.3535714285714191,0.8968609865470878,0.09686098654708775,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-03-26 07:00:00,11.15,50.0,1.3636363636363669,1.4789533560864543,-5.106382978723401,0.5390193631097712,0.0,0.4484304932735439,-0.35156950672645615,0.0,-0.8,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-03-31 07:00:00,11.15,60.71428571428575,1.82648401826484,1.8962759881197222,-2.6200873362445365,0.5301357813983562,0.4484304932735439,-2.2421524663677084,-3.0421524663677086,-3.111111111111109,-3.9111111111111088,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-03 07:00:00,11.0,58.06451612903227,-1.7857142857142794,0.5714285714285783,-3.083700440528636,0.5134601119870814,-0.9090909090909038,5.454545454545445,4.654545454545445,5.936073059360725,5.136073059360725,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-06 07:00:00,10.95,51.724137931034456,-1.7937219730941756,-0.1367989056087593,-3.524229074889873,0.44957013433531356,5.936073059360725,5.022831050228316,4.222831050228316,5.504587155963292,4.704587155963292,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-07 07:00:00,10.9,48.275862068965544,-2.2421524663677084,-0.7059895240264069,-3.964757709251099,0.6242948767483193,4.587155963302747,6.422018348623837,5.622018348623837,0.0,-0.8,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-09 07:00:00,11.4,61.36363636363639,1.7857142857143016,3.1674208144796268,-1.724137931034475,0.5443990307755722,0.8771929824561431,0.43859649122806044,-0.3614035087719396,-1.2931034482758674,-2.0931034482758673,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-13 07:00:00,11.5,63.41463414634153,5.022831050228316,3.30114529530654,-2.5423728813559365,1.1252999996401802,0.0,2.1739130434782705,1.3739130434782705,1.2931034482758674,0.4931034482758674,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-14 07:00:00,11.6,60.52631578947373,6.422018348623837,3.872845310051476,-1.6949152542372947,1.2459023305330397,-1.2931034482758674,-1.2931034482758674,-2.0931034482758673,-0.43478260869566077,-1.2347826086956608,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-15 07:00:00,11.5,58.97435897435899,-0.8620689655172376,2.724430549352408,-2.5423728813559365,1.692677355619495,2.1739130434782705,-0.43478260869566077,-1.2347826086956608,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-16 07:00:00,11.45,56.41025641025642,0.43859649122806044,2.0726543347448168,-2.9661016949152685,0.9385789977568944,2.6200873362445476,0.0,-0.8,-2.553191489361706,-3.3531914893617056,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-17 07:00:00,11.75,63.63636363636364,1.2931034482758674,4.3516873889875685,-0.423728813559332,1.9447159963754583,-2.553191489361706,-2.553191489361706,-3.3531914893617056,-2.553191489361706,-3.3531914893617056,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-20 07:00:00,11.75,63.63636363636364,2.1739130434782705,3.8674033149171283,-1.67364016736401,1.791047702452765,-2.553191489361706,-4.255319148936165,-5.055319148936165,-1.7467248908296873,-2.5467248908296876,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-21 07:00:00,11.45,54.16666666666666,-1.2931034482758674,0.9922822491730932,-4.184100418410042,0.874916843902487,0.0,-1.7467248908296873,-2.5467248908296876,-1.7467248908296873,-2.5467248908296876,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-22 07:00:00,11.45,55.319148936170215,-0.43478260869566077,0.8810572687224738,-4.184100418410042,0.9121370827686252,0.0,-1.7467248908296873,-2.5467248908296876,-1.7467248908296873,-2.5467248908296876,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-23 07:00:00,11.45,60.46511627906976,0.0,0.7479102507699231,-4.184100418410042,1.429315854158132,-1.7467248908296873,-3.056768558951961,-3.856768558951961,-3.056768558951961,-3.856768558951961,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-24 07:00:00,11.45,61.90476190476192,-2.553191489361706,0.637222588442099,-4.184100418410042,0.8372375668947131,-1.7467248908296873,-2.183406113537123,-2.9834061135371233,-0.4444444444444473,-1.2444444444444474,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-28 07:00:00,11.25,57.77777777777777,-4.255319148936165,-1.1640676477047918,-5.857740585774051,0.7248856253123679,0.0,0.0,-0.8,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-04-29 07:00:00,11.25,38.70967741935485,-1.7467248908296873,-1.207464324917662,-5.857740585774051,0.42055953996252504,-1.333333333333342,0.0,-0.8,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,BOTTOM,2026-05-04 07:00:00,11.25,44.44444444444443,-1.7467248908296873,-1.207464324917662,-5.857740585774051,0.8137835502236681,-0.4444444444444473,2.666666666666684,1.8666666666666838,4.054054054054057,3.2540540540540572,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
