Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,26,5.4,56.3,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,4.08,56.3,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.24,56.3,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_HIGH|FAR_MA20,1,0.24,56.3,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.24,56.3,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_HIGH|FAR_MA20,1,0.24,56.3,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.24,56.3,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_HIGH|FAR_MA20,1,0.24,56.3,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.24,56.3,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,86,18.58,56.28,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,367,81.6,56.27,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,7,2.06,56.27,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,446,101.91,56.26,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,2.16,56.25,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,8,1.6,56.25,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,162,39.76,56.23,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.22,56.23,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.22,56.23,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.22,56.23,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.59,56.22,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,1.61,56.21,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,1.61,56.2,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,1.61,56.2,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,7,1.61,56.2,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,3.39,56.19,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.22,56.19,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.22,56.19,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.22,56.19,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.22,56.19,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,77,16.63,56.18,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.61,56.17,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,1.11,56.17,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.21,56.17,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,29,6.64,56.14,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,2.78,56.12,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,1.89,56.12,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,5,1.11,56.12,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,98,21.31,56.11,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.11,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,2.9,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-10 21:20:59
