Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.21,56.14,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,3,0.66,56.13,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,353,74.51,56.12,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_HIGH|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-06-19 20:59:56
