timestamp,source,symbol,alert_type,price,buy_zone_low,buy_zone_high,sell_zone_low,sell_zone_high,stoploss,position_qty,position_avg_price,decision_mode,market_regime,reason,message
2026-05-28 10:00:47,V19.2 POSITION,VRE,KIỂM TRA GIÁ TRƯỚC KHI BÁN,31.25,,,,,33.292,2047.0,33.74,UNKNOWN,UNKNOWN,Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ,"🟠 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>KIỂM TRA GIÁ TRƯỚC KHI BÁN</b>  <b>DỄ HIỂU:</b> Giá chưa được xác nhận realtime; kiểm tra app chứng khoán trước khi bán <b>LÝ DO:</b> Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>31.25</b> Lãi/lỗ: <b>-7.38%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache_fallback</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-27 07:00:00</b> Ghi chú giá: Intraday fail, dùng cache để tham khảo; KHÔNG dùng để bán mạnh  <b>Stop thông minh:</b> Stop đề xuất: <b>33.292</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-28 10:00:47"
2026-05-28 10:00:48,V19.2 POSITION,OIL,KIỂM TRA GIÁ TRƯỚC KHI BÁN,14.8,,,,,14.83,1700.0,15.52,UNKNOWN,UNKNOWN,Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ,"🟠 <b>[V19.2 POSITION]</b> <b>OIL</b>  <b>KẾT LUẬN:</b> <b>KIỂM TRA GIÁ TRƯỚC KHI BÁN</b>  <b>DỄ HIỂU:</b> Giá chưa được xác nhận realtime; kiểm tra app chứng khoán trước khi bán <b>LÝ DO:</b> Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ  <b>Vị thế:</b> Giá vốn: <b>15.52</b> Giá hiện tại: <b>14.8</b> Lãi/lỗ: <b>-4.639%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache_fallback</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-27 07:00:00</b> Ghi chú giá: Intraday fail, dùng cache để tham khảo; KHÔNG dùng để bán mạnh  <b>Stop thông minh:</b> Stop đề xuất: <b>14.83</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-28 10:00:48"
2026-05-28 12:26:33,V19.2 POSITION,VRE,THOÁT VỊ THẾ,31.25,,,,,33.292,2047.0,33.74,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>31.25</b> Lãi/lỗ: <b>-7.38%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-27 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>Stop thông minh:</b> Stop đề xuất: <b>33.292</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-28 12:26:33"
2026-05-28 12:26:34,V19.2 POSITION,OIL,THOÁT VỊ THẾ,14.8,,,,,14.83,1700.0,15.52,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>OIL</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>15.52</b> Giá hiện tại: <b>14.8</b> Lãi/lỗ: <b>-4.639%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-27 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>Stop thông minh:</b> Stop đề xuất: <b>14.83</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-28 12:26:33"
2026-05-30 18:23:45,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-30 18:23:45"
2026-05-30 18:26:32,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-30 18:26:32"
2026-05-30 18:29:40,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-30 18:29:39"
2026-05-30 18:32:13,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-30 18:32:12"
2026-05-31 05:58:11,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>VN Trade Safety:</b> Thanh khoản: <b>ỔN</b> | GTGD 20p: <b>286.385 tỷ/ngày</b> Exit Risk: <b>THẤP</b> | Safety Score: <b>100</b> Gần trần: <b>KHÔNG</b> | Gần sàn: <b>KHÔNG</b>  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-31 05:58:11"
2026-05-31 06:36:38,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>VN Trade Safety:</b> Thanh khoản: <b>ỔN</b> | GTGD 20p: <b>286.385 tỷ/ngày</b> Exit Risk: <b>THẤP</b> | Safety Score: <b>100</b> Gần trần: <b>KHÔNG</b> | Gần sàn: <b>KHÔNG</b>  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-31 06:36:37"
2026-05-31 06:53:28,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>VN Trade Safety:</b> Thanh khoản: <b>ỔN</b> | GTGD 20p: <b>286.385 tỷ/ngày</b> Exit Risk: <b>THẤP</b> | Safety Score: <b>100</b> Gần trần: <b>KHÔNG</b> | Gần sàn: <b>KHÔNG</b>  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-31 06:53:27"
2026-05-31 14:19:16,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất,"🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>VN Trade Safety:</b> Thanh khoản: <b>ỔN</b> | GTGD 20p: <b>286.385 tỷ/ngày</b> Exit Risk: <b>THẤP</b> | Safety Score: <b>100</b> Gần trần: <b>KHÔNG</b> | Gần sàn: <b>KHÔNG</b>  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-31 14:19:15"
2026-05-31 21:27:26,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,"CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn; Sector Flow: Ngành yếu, hạn chế mua mới hoặc mua thêm.; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất","🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn; Sector Flow: Ngành yếu, hạn chế mua mới hoặc mua thêm.; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>VN Trade Safety:</b> Thanh khoản: <b>ỔN</b> | GTGD 20p: <b>286.385 tỷ/ngày</b> Exit Risk: <b>THẤP</b> | Safety Score: <b>100</b> Gần trần: <b>KHÔNG</b> | Gần sàn: <b>KHÔNG</b>  <b>Sector Money Flow:</b> Ngành: <b>Bất động sản bán lẻ</b> | Flow: <b>YẾU</b> | Score: <b>33.1</b> Rank: <b>1/1</b> | Leader: <b>VRE</b> Ghi chú: Ngành yếu, hạn chế mua mới hoặc mua thêm.  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-31 21:27:26"
2026-06-01 09:03:42,V19.2 POSITION,VRE,KIỂM TRA GIÁ TRƯỚC KHI BÁN,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,"Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ; Sector Flow: Ngành yếu, hạn chế mua mới hoặc mua thêm.; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất","🟠 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>KIỂM TRA GIÁ TRƯỚC KHI BÁN</b>  <b>DỄ HIỂU:</b> Giá chưa được xác nhận realtime; kiểm tra app chứng khoán trước khi bán <b>LÝ DO:</b> Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ; Sector Flow: Ngành yếu, hạn chế mua mới hoặc mua thêm.; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache_fallback</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Intraday fail, dùng cache để tham khảo; KHÔNG dùng để bán mạnh  <b>VN Trade Safety:</b> Thanh khoản: <b>ỔN</b> | GTGD 20p: <b>286.385 tỷ/ngày</b> Exit Risk: <b>THẤP</b> | Safety Score: <b>100</b> Gần trần: <b>KHÔNG</b> | Gần sàn: <b>KHÔNG</b>  <b>Sector Money Flow:</b> Ngành: <b>Bất động sản bán lẻ</b> | Flow: <b>YẾU</b> | Score: <b>33.1</b> Rank: <b>1/1</b> | Leader: <b>VRE</b> Ghi chú: Ngành yếu, hạn chế mua mới hoặc mua thêm.  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-06-01 09:03:41"
2026-06-01 09:16:07,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.0,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,"CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn; Sector Flow: Ngành yếu, hạn chế mua mới hoặc mua thêm.; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất","🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn; Sector Flow: Ngành yếu, hạn chế mua mới hoặc mua thêm.; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.0</b> Lãi/lỗ: <b>-5.157%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-06-01 09:16:01+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>VN Trade Safety:</b> Thanh khoản: <b>ỔN</b> | GTGD 20p: <b>286.385 tỷ/ngày</b> Exit Risk: <b>THẤP</b> | Safety Score: <b>100</b> Gần trần: <b>KHÔNG</b> | Gần sàn: <b>KHÔNG</b>  <b>Sector Money Flow:</b> Ngành: <b>Bất động sản bán lẻ</b> | Flow: <b>YẾU</b> | Score: <b>33.1</b> Rank: <b>1/1</b> | Leader: <b>VRE</b> Ghi chú: Ngành yếu, hạn chế mua mới hoặc mua thêm.  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-06-01 09:16:07"
